user_id,mean_opt,mean_pace,opt_pct,pace_pct,top_solver,worst_solver,quick_solver,slow_solver
orp3gqjcqn,0.9052,1.196,0.4882,0.7312,false,false,false,false
o7ohxp1tp2,0.778,0.913,0.0289,0.561,false,true,false,false
r0oiewsk7k,0.9048,1.278,0.486,0.7678,false,false,false,false
t3rxilebp3,0.8031,0.418,0.0547,0.0525,false,true,true,false
anffu5j9km,0.8471,0.726,0.1576,0.388,false,false,false,false
vzw71xfwdw,0.957,0.604,0.8661,0.2467,false,false,false,false
wk15a4sac6,0.9889,0.628,0.9917,0.2764,true,false,false,false
5mg2amd9fn,0.8126,0.779,0.0688,0.4434,false,true,false,false
ygqc3e7vu8,0.884,0.768,0.3358,0.4354,false,false,false,false
21kq488m2n,0.9137,0.386,0.555,0.0315,false,false,true,false
u8t4908aaa,0.9804,0.992,0.9681,0.6229,true,false,false,false
n8dbryh39r,0.8744,0.657,0.2766,0.3086,false,false,false,false
xmvlpvye00,0.7533,0.699,0.0146,0.3574,false,true,false,false
echcotarek,0.8761,0.761,0.2858,0.4269,false,false,false,false
q6etasn1p0,0.8506,0.553,0.1699,0.1879,false,false,false,false
loxa9jj6x7,0.8794,0.844,0.305,0.5028,false,false,false,false
eurzhpj96w,0.9752,4.09,0.9499,0.9762,true,false,false,true
2rh3qrz1vu,0.8927,0.699,0.3937,0.3571,false,false,false,false
lk436rvzkv,0.9773,2.73,0.9583,0.955,true,false,false,true
jhhrxoc0vr,0.9597,0.719,0.8822,0.3799,false,false,false,false
2h17vha5mc,0.8661,1.029,0.2372,0.6465,false,false,false,false
fy57edgh74,0.6381,0.63,0.0011,0.2777,false,true,false,false
fuly0rvspu,0.8331,0.466,0.1147,0.0932,false,false,true,false
p7meg8nazv,0.8214,0.6,0.0873,0.2404,false,true,false,false
91o9t6flxb,0.9467,1.81,0.8041,0.895,false,false,false,false
b2ac5ebia8,0.899,0.53,0.4401,0.1605,false,false,false,false
tt4l38rjom,0.8521,0.387,0.1759,0.0322,false,false,true,false
zr57yqass6,0.9901,1.512,0.9946,0.8404,true,false,false,false
74eflbp2nn,0.9162,1.568,0.574,0.8529,false,false,false,false
jq3z72891c,0.8137,0.705,0.0716,0.3646,false,true,false,false
c9bgmewjue,0.9891,1.172,0.9939,0.7214,true,false,false,false
5x6oeo8f8c,0.9361,2.727,0.7297,0.9546,false,false,false,true
2c0w1q8gis,0.7821,0.373,0.0326,0.0247,false,true,true,false
wmclgiuhci,0.8238,0.377,0.092,0.026,false,true,true,false
vifc8os3uf,0.9651,1.155,0.9061,0.7113,true,false,false,false
gd50malg3a,0.9753,2.21,0.951,0.9315,true,false,false,true
7q72ij031v,0.8679,1.012,0.2438,0.6363,false,false,false,false
idcdalncib,0.7684,0.823,0.0215,0.484,false,true,false,false
dhgwd000o0,0.8902,1.49,0.3757,0.8352,false,false,false,false
kkqxy32ffz,0.8816,0.714,0.3181,0.3742,false,false,false,false
ym3w2rw16h,0.9656,0.843,0.9092,0.5024,true,false,false,false
e2fdhy43k4,0.8511,1.514,0.1725,0.8406,false,false,false,false
461yff86g8,0.8794,0.496,0.3056,0.1214,false,false,false,false
k0g1kc15fy,0.9608,1.268,0.8858,0.7643,false,false,false,false
02ilwn375e,0.9457,0.793,0.7983,0.4586,false,false,false,false
stc9vw4026,0.7717,0.519,0.0242,0.1473,false,true,false,false
egwjfj6fmc,0.838,0.848,0.1282,0.5084,false,false,false,false
6ggpuzcdmn,0.8101,0.831,0.0649,0.4933,false,true,false,false
6ug8fz9v9o,0.8651,1.011,0.2332,0.6356,false,false,false,false
zi5s67lr5j,0.8623,0.707,0.2209,0.3666,false,false,false,false
4a4snpdid2,0.8861,1.038,0.3487,0.6516,false,false,false,false
990aydefh3,0.8911,1.265,0.3817,0.7628,false,false,false,false
fqzabamqrd,0.9751,53.469,0.9493,0.997,true,false,false,true
proiw1be2i,0.9541,257.494,0.8516,0.9992,false,false,false,true
3z1r8rtbvs,0.7434,0.927,0.0115,0.5729,false,true,false,false
mgh3kj9sat,0.9267,0.894,0.6571,0.5458,false,false,false,false
ct050i5t1e,0.9194,0.793,0.6012,0.4593,false,false,false,false
zc1l2hcw5i,0.8814,0.484,0.3165,0.1123,false,false,false,false
w37t4efdf6,0.9051,0.83,0.4875,0.4911,false,false,false,false
y0m1hvbz25,0.8959,1.072,0.4215,0.6714,false,false,false,false
i9g4xxm3ug,0.8893,0.725,0.3681,0.3864,false,false,false,false
revgtuxida,0.8867,0.631,0.3527,0.2797,false,false,false,false
4pt40tefmp,0.9272,0.461,0.6609,0.0895,false,false,true,false
42qcmh1vi7,0.8846,0.718,0.3387,0.3782,false,false,false,false
tfggz0d6ob,0.9224,0.402,0.6265,0.0428,false,false,true,false
2abdk5aeob,0.8401,1.168,0.1344,0.7187,false,false,false,false
4pkarf5e50,0.9545,0.879,0.854,0.5324,false,false,false,false
petwrl779f,0.9452,0.576,0.7953,0.2143,false,false,false,false
uzqitp38ax,0.8727,0.583,0.269,0.2219,false,false,false,false
ibqjt2v5dy,0.8387,1.03,0.1303,0.6466,false,false,false,false
hl0upvpe38,0.9189,1.424,0.5969,0.8171,false,false,false,false
1zx97ylqts,0.9059,0.495,0.4929,0.1203,false,false,false,false
z6g81t52o1,0.9382,1.35,0.7465,0.7944,false,false,false,false
n01ywogwxa,0.7354,0.742,0.0091,0.406,false,true,false,false
4ykkuseyas,0.8717,0.73,0.2647,0.3931,false,false,false,false
x92213l37e,0.9082,0.959,0.5079,0.5988,false,false,false,false
2zo1kygwed,0.9858,2.443,0.9876,0.9446,true,false,false,true
v2f2b4kk78,0.9077,0.601,0.5035,0.2415,false,false,false,false
qb3voka389,0.7558,0.857,0.0162,0.514,false,true,false,false
p1uroteygf,0.9736,6.637,0.9458,0.987,true,false,false,true
xr0gmyu60m,0.8159,0.956,0.0754,0.5966,false,true,false,false
s2xignp189,0.8281,0.568,0.1007,0.2042,false,false,false,false
fnk201sryc,0.9369,0.609,0.7363,0.2533,false,false,false,false
uvui4vn9ar,0.828,1.204,0.1004,0.7352,false,false,false,false
by8klcptok,0.8699,0.769,0.2546,0.4368,false,false,false,false
8rlpx6z6ph,0.967,3,0.916,0.9627,true,false,false,true
xjz3ur0efx,0.9482,1.54,0.8134,0.8465,false,false,false,false
3vykmxqy17,0.8857,2.367,0.3462,0.9417,false,false,false,true
fevuqtzhv3,0.798,0.608,0.0479,0.2524,false,true,false,false
lahoh8z41v,0.9485,0.849,0.8145,0.509,false,false,false,false
x7lvmgpkjm,0.9176,0.893,0.5856,0.5447,false,false,false,false
1a3lo3cjet,0.9103,1.538,0.5274,0.8461,false,false,false,false
hqvwyqvosl,0.8801,0.553,0.3083,0.187,false,false,false,false
an0lsn26tt,0.9717,8.466,0.9376,0.9896,true,false,false,true
f1m6ztixih,0.9333,0.88,0.7094,0.5338,false,false,false,false
fc30or2iv7,0.9076,3.619,0.5027,0.9728,false,false,false,true
3fmuxr1n1r,0.9055,0.877,0.4908,0.5321,false,false,false,false
vdx0ft2ah2,0.8165,0.472,0.0769,0.0992,false,true,true,false
zc1ei452a2,0.9504,0.435,0.828,0.0662,false,false,true,false
b1tqxnm168,0.8594,1.286,0.2083,0.771,false,false,false,false
r0srb86p59,0.9097,1.514,0.5212,0.8409,false,false,false,false
o1pl4ipq62,0.8662,0.857,0.2376,0.5146,false,false,false,false
ny46akvoci,0.9499,0.898,0.8241,0.5497,false,false,false,false
pw4y7qalud,0.8397,0.308,0.1333,0.0061,false,false,true,false
hufjaievjj,0.9502,0.261,0.8265,0.0007,false,false,true,false
v5e7mg0w5l,0.841,0.655,0.138,0.306,false,false,false,false
wlrdvg4lx9,0.9011,1.157,0.4577,0.7125,false,false,false,false
pndflv1rae,0.8002,1.015,0.05,0.6372,false,true,false,false
vhk7gt5ppj,0.9314,1.645,0.6946,0.8699,false,false,false,false
70qiw17uc5,0.8355,1.021,0.1213,0.6412,false,false,false,false
i8zqqbaz1e,0.9282,0.926,0.668,0.5723,false,false,false,false
ix961hniae,0.8333,2.933,0.1153,0.9613,false,false,false,true
wv7g8ve03q,0.9153,0.425,0.5675,0.0579,false,false,true,false
vm32meuri2,0.942,1.333,0.7728,0.7886,false,false,false,false
xbfqwbjr1t,0.9421,0.823,0.7744,0.485,false,false,false,false
c10cjssleu,0.8879,0.626,0.3599,0.2738,false,false,false,false
i4zwe6y55h,0.8554,0.692,0.1926,0.3503,false,false,false,false
txro5uukth,0.8942,1.207,0.4068,0.7368,false,false,false,false
t2qqinqxyq,0.9573,1.209,0.8682,0.7378,false,false,false,false
kyuw0lhdas,0.8785,0.903,0.3007,0.5542,false,false,false,false
b91wzgth7b,0.895,0.383,0.4135,0.0296,false,false,true,false
9r117irpq6,0.8509,0.937,0.1709,0.5813,false,false,false,false
j8rxll9u6q,0.9367,0.742,0.7348,0.4067,false,false,false,false
d23jf7jt6t,0.9689,0.635,0.9247,0.2844,true,false,false,false
x3fony5xdy,0.9796,0.448,0.967,0.0783,true,false,true,false
cibjiazi9b,0.8185,0.895,0.0822,0.5459,false,true,false,false
ycpamwogar,0.8556,0.92,0.1933,0.568,false,false,false,false
b256liv4r7,0.8418,0.574,0.141,0.2119,false,false,false,false
1vt9kpcuqp,0.9601,0.805,0.8834,0.4701,false,false,false,false
wzlfmczcnd,0.8856,0.801,0.3458,0.4661,false,false,false,false
3bzik1utef,0.9495,1.632,0.8211,0.8664,false,false,false,false
sd0f6new0x,0.9294,0.341,0.6783,0.0138,false,false,true,false
x6qw4udi64,0.9139,0.961,0.5563,0.6001,false,false,false,false
99nd2vzd0q,0.9702,0.776,0.9302,0.4407,true,false,false,false
vkjh7x68ad,0.958,1.147,0.8715,0.7091,false,false,false,false
c4wbgv9qae,0.871,1.113,0.26,0.6939,false,false,false,false
6xxmwy5v86,0.9652,0.412,0.9076,0.0486,true,false,true,false
sgndtxtist,0.9814,2.025,0.9732,0.9193,true,false,false,true
ubw5s4u9x9,0.8779,0.648,0.2973,0.2978,false,false,false,false
gxgcn25i5y,0.8759,0.515,0.2846,0.1424,false,false,false,false
28inroifl1,0.9752,0.3,0.9504,0.0047,true,false,true,false
p313zjlskt,0.9268,1.277,0.6575,0.7671,false,false,false,false
4zhl9o6dd2,0.9145,0.956,0.562,0.5969,false,false,false,false
a66govwvgy,0.8785,0.7,0.301,0.3586,false,false,false,false
c80ynukyu9,0.8361,1.304,0.1231,0.777,false,false,false,false
5v8sgv2w6l,0.795,0.567,0.0443,0.2036,false,true,false,false
gtnzqnkhpe,0.9425,0.393,0.7773,0.0356,false,false,true,false
w72t3tlj9n,0.9664,0.602,0.9138,0.2441,true,false,false,false
tmq3x952dk,0.7433,0.876,0.0112,0.531,false,true,false,false
igbvn64yn0,0.9482,1.254,0.8132,0.7576,false,false,false,false
gqlc0zm2oi,0.8768,1.844,0.2897,0.8996,false,false,false,false
ov118mac7x,0.7758,0.62,0.0278,0.2659,false,true,false,false
vf17u3vazm,0.9669,2.952,0.9153,0.962,true,false,false,true
gi8jwzs7az,0.7735,0.633,0.0262,0.2826,false,true,false,false
jvolfctukt,0.8915,0.477,0.3849,0.104,false,false,false,false
1q8cv9vsz7,0.9088,0.503,0.5137,0.1279,false,false,false,false
f2h3u53923,0.9281,0.585,0.6668,0.2245,false,false,false,false
1ljqatf3em,0.9486,3.438,0.8154,0.9704,false,false,false,true
zefljybli6,0.9002,0.518,0.4488,0.146,false,false,false,false
queh50f0dy,0.8565,0.763,0.1967,0.4293,false,false,false,false
plclxyocoz,0.8771,1.105,0.2915,0.6902,false,false,false,false
zuryg1jv03,0.9251,0.782,0.6455,0.4466,false,false,false,false
9lyavd5m6o,0.9034,0.422,0.4753,0.0559,false,false,true,false
frwsvf1not,0.9517,0.282,0.8374,0.0021,false,false,true,false
6xog05wkft,0.9109,0.89,0.5332,0.5422,false,false,false,false
dpsp4uvbx3,0.8769,0.31,0.2906,0.0068,false,false,true,false
a0ya06atpr,0.9889,0.685,0.9925,0.3394,true,false,false,false
ug10l9g0wx,0.902,1.212,0.4643,0.7386,false,false,false,false
ndc9v7zbgw,0.9721,0.659,0.9396,0.3111,true,false,false,false
1mtz6fmy5d,0.8757,0.756,0.2833,0.4213,false,false,false,false
nxzdjzd712,0.9869,1.341,0.9898,0.7907,true,false,false,false
k2ossbtb6o,0.9216,0.681,0.6176,0.3355,false,false,false,false
z2l8lpqbx2,0.8655,0.618,0.235,0.2644,false,false,false,false
we1byb5c2k,0.9327,0.587,0.7038,0.2274,false,false,false,false
s7yk1nwpau,0.9249,0.77,0.6441,0.4378,false,false,false,false
08gcr4ylxt,0.9912,29.601,0.9968,0.9959,true,false,false,true
1m2nj1xang,0.8848,0.638,0.3404,0.2883,false,false,false,false
699m3xhk00,0.837,0.548,0.1252,0.1807,false,false,false,false
tn60aj9exp,0.9455,0.697,0.7971,0.3554,false,false,false,false
uevwp6khcd,0.8126,0.3,0.0689,0.0046,false,true,true,false
pizs4a5e07,0.9032,2.79,0.4734,0.957,false,false,false,true
dj7ylvlniq,0.9023,1.208,0.4677,0.7375,false,false,false,false
y4aq0qcf3k,0.9407,0.449,0.7652,0.0793,false,false,true,false
08dcs7xxra,0.8873,0.827,0.3563,0.4876,false,false,false,false
ry6nmf20t8,0.8671,1.175,0.2411,0.723,false,false,false,false
45yzt5f1ns,0.8902,0.547,0.3756,0.1797,false,false,false,false
le0ul2g39i,0.8728,0.466,0.2694,0.0937,false,false,true,false
12kpm7ba4u,0.887,0.652,0.355,0.3025,false,false,false,false
7u4hqy64z3,0.8375,0.59,0.1264,0.2315,false,false,false,false
2j9npkx8wq,0.9287,0.495,0.6732,0.1207,false,false,false,false
6lf3j9twg4,0.8601,0.558,0.2111,0.1945,false,false,false,false
hix4d27c1c,0.9591,3.073,0.8783,0.9644,false,false,false,true
0qsby5pnys,0.8765,0.989,0.2883,0.6211,false,false,false,false
na2e9lurw1,0.7754,0.645,0.0275,0.2944,false,true,false,false
ry3m9mzs0y,0.9282,2.932,0.6689,0.9612,false,false,false,true
lvwlfshtnq,0.8633,0.979,0.2253,0.6133,false,false,false,false
i8r9xeawdq,0.8886,1.467,0.3639,0.8283,false,false,false,false
t13c6udmhi,0.8842,2.248,0.3373,0.9331,false,false,false,true
4695qvnxlb,0.9292,0.466,0.6762,0.0935,false,false,true,false
ozjpp0v3rd,0.9575,1.932,0.8696,0.9095,false,false,false,true
wckslpj8zz,0.7825,1.07,0.0332,0.6703,false,true,false,false
4hzajxav9y,0.8563,0.818,0.1959,0.4798,false,false,false,false
klpo0wyo6k,0.6497,0.51,0.0014,0.1381,false,true,false,false
dz606gx4zx,0.9184,0.512,0.5929,0.1398,false,false,false,false
lew81vy8o5,0.9836,1.773,0.9804,0.89,true,false,false,false
p0l1esswh8,0.8764,2.564,0.2875,0.9492,false,false,false,true
x7b3mecf8g,0.9007,0.635,0.4546,0.2839,false,false,false,false
ap2vjp33z5,0.9485,1.969,0.8149,0.9135,false,false,false,true
ugtnhrtpbf,0.8811,1.193,0.3143,0.7298,false,false,false,false
7jelvxc2pg,0.9187,1.543,0.5948,0.8471,false,false,false,false
r6hnyhuko1,0.8122,0.384,0.0682,0.0304,false,true,true,false
7l173ar72h,0.9582,0.551,0.873,0.1843,false,false,false,false
2ssy5u7wk3,0.7608,0.333,0.0184,0.0116,false,true,true,false
sabzmpyz52,0.8091,0.962,0.0633,0.6023,false,true,false,false
y8856y98fk,0.9423,0.431,0.7758,0.0629,false,false,true,false
fsd8gsotmx,0.9352,1.034,0.724,0.6495,false,false,false,false
8ya1oasohm,0.8991,1.097,0.4411,0.687,false,false,false,false
854m5qicwp,0.8949,0.788,0.413,0.4541,false,false,false,false
dihl6kgj5u,0.8173,0.765,0.079,0.4311,false,true,false,false
0zhs6crv6e,0.8689,1.089,0.2489,0.6828,false,false,false,false
hv5gy5l6lf,0.9591,1.411,0.8783,0.8134,false,false,false,false
xlxp74mogn,0.9115,0.576,0.5371,0.2144,false,false,false,false
858ymuh19n,0.7997,0.456,0.0489,0.0852,false,true,true,false
gvcomvpqbh,0.9409,0.945,0.7667,0.5892,false,false,false,false
cn0wo9wlgg,0.9399,1.189,0.7589,0.7276,false,false,false,false
1l7ufknhc8,0.8067,0.783,0.0594,0.4481,false,true,false,false
po69qf0tzd,0.8684,0.327,0.2464,0.0101,false,false,true,false
a0jl4kjmkn,0.9347,1.497,0.7196,0.837,false,false,false,false
lkmsid0615,0.769,12.207,0.022,0.9925,false,true,false,true
85vglhb9vh,0.9533,0.524,0.8472,0.1525,false,false,false,false
ddotgajdlw,0.8687,1.159,0.2477,0.7135,false,false,false,false
vuqand3350,0.8834,0.595,0.3313,0.2364,false,false,false,false
f4scylj4n0,0.9428,0.694,0.7794,0.3518,false,false,false,false
x46unyis1x,0.8548,0.792,0.1887,0.4579,false,false,false,false
mtsk4iw3z3,0.8091,0.314,0.0629,0.0075,false,true,true,false
hai8pq2qnk,0.9453,0.744,0.796,0.4078,false,false,false,false
mytquyn0zo,0.967,1.099,0.916,0.6881,true,false,false,false
ulqhr1uts8,0.9192,1.035,0.5999,0.6502,false,false,false,false
zhzpp08147,0.8556,0.651,0.193,0.3009,false,false,false,false
2hma9xxo0p,0.9141,1.002,0.5581,0.6299,false,false,false,false
04qqdospb8,0.9171,0.319,0.5812,0.0087,false,false,true,false
ux1aqohz4p,0.9714,1.085,0.9367,0.6794,true,false,false,false
jsw8q63hhl,0.9264,0.48,0.6541,0.1082,false,false,false,false
n7dnqny1b1,0.8369,0.658,0.1249,0.3103,false,false,false,false
x4ejvorf1v,0.8775,1.038,0.2951,0.6517,false,false,false,false
1060b6pq4y,0.9089,0.736,0.514,0.3988,false,false,false,false
i2l34bo1un,0.891,0.602,0.3804,0.2437,false,false,false,false
hvkk6ca085,0.9118,3.849,0.5404,0.9743,false,false,false,true
8tr5gsrxd0,0.8223,0.406,0.0891,0.0443,false,true,true,false
x3zrq628kw,0.9452,0.443,0.7954,0.0745,false,false,true,false
szwno9qcjz,0.8243,0.609,0.093,0.2535,false,true,false,false
knu2qbsvq2,0.7731,0.648,0.0257,0.2982,false,true,false,false
zc4jd34ivw,0.904,0.906,0.4795,0.5563,false,false,false,false
863qff7w11,0.8812,0.461,0.3154,0.0897,false,false,true,false
kzg53b4dz1,0.9101,1.922,0.5255,0.9084,false,false,false,true
bmzankw0fk,0.8167,0.6,0.0775,0.2401,false,true,false,false
pew1w69bwr,0.8923,0.557,0.3912,0.1933,false,false,false,false
zynnr8o4bc,0.8885,0.686,0.3633,0.3426,false,false,false,false
4ea0hld7o1,0.9108,1.525,0.5323,0.8439,false,false,false,false
grugyde0ly,0.9146,1.495,0.5632,0.8364,false,false,false,false
bl3z10f2xd,0.9512,0.393,0.8327,0.0366,false,false,true,false
g8yll27v9f,0.7872,0.396,0.0367,0.0385,false,true,true,false
q91uhntp6t,0.9348,0.631,0.7199,0.2782,false,false,false,false
pcyfmaknd5,0.9405,0.479,0.7635,0.1071,false,false,false,false
kob4ry20eu,0.9502,2.281,0.8259,0.9355,false,false,false,true
y395jxb62o,0.8775,0.434,0.2948,0.0646,false,false,true,false
6dpw3fjsxh,0.9138,0.706,0.5556,0.3657,false,false,false,false
rm3297yx54,0.9345,0.417,0.7178,0.0517,false,false,true,false
t5mr45rozf,0.9373,0.626,0.7404,0.2734,false,false,false,false
rzsu1w4gaw,0.8964,0.717,0.4242,0.3768,false,false,false,false
p05jull69z,0.8739,0.929,0.2745,0.5748,false,false,false,false
7lwv2kfssv,0.9343,0.894,0.7165,0.5457,false,false,false,false
cqzkw3l6qc,0.9783,0.832,0.9613,0.4941,true,false,false,false
gxniu8lqn0,0.9068,0.679,0.4974,0.3322,false,false,false,false
75wm3shgkp,0.861,0.755,0.2158,0.4193,false,false,false,false
cbdi8rs6as,0.9144,0.499,0.5609,0.1241,false,false,false,false
payf9rd8jo,0.8731,0.277,0.2701,0.0015,false,false,true,false
ye3rhhktxt,0.967,0.68,0.9163,0.3332,true,false,false,false
5wpw3rznlt,0.8926,0.568,0.3936,0.204,false,false,false,false
6nmu4djest,0.8986,0.673,0.4374,0.3249,false,false,false,false
3jz0xf82nl,0.918,0.68,0.5888,0.3339,false,false,false,false
4l643gmau6,0.9689,12.51,0.9244,0.9928,true,false,false,true
lu3hr599xp,0.8223,1.413,0.0888,0.8139,false,true,false,false
s9nncjmvfz,0.9178,0.51,0.5872,0.1374,false,false,false,false
iq527x314s,0.9332,0.708,0.7081,0.3684,false,false,false,false
czrd46u3y7,0.8485,0.658,0.1633,0.31,false,false,false,false
z2zq6gjk74,0.9444,1.391,0.79,0.808,false,false,false,false
xu60rzz6nh,0.8255,0.383,0.0952,0.03,false,true,true,false
jgr0ukm7u9,0.9391,0.497,0.7531,0.1225,false,false,false,false
alpfpspbu9,0.9038,0.602,0.478,0.242,false,false,false,false
xe8a027056,0.9199,1.043,0.6041,0.6559,false,false,false,false
0vv1l2csin,0.8429,0.351,0.145,0.0163,false,false,true,false
uuloy1hanj,0.9889,4.606,0.9925,0.98,true,false,false,true
xi1mxzvnzw,0.9402,0.556,0.7621,0.1923,false,false,false,false
2ukc5iwd6l,0.8771,0.667,0.2919,0.3187,false,false,false,false
rnokj81yoo,0.9134,0.756,0.5537,0.4216,false,false,false,false
h3snb1sti8,0.8585,0.854,0.2054,0.5119,false,false,false,false
7tnxl6l4mt,0.9685,1.56,0.9235,0.8511,true,false,false,false
9ju8p73lxx,0.9826,4.8,0.9765,0.9808,true,false,false,true
2i2pqo15yd,0.9427,0.479,0.7784,0.1062,false,false,false,false
inddez3czs,0.9037,0.796,0.477,0.4622,false,false,false,false
khav8o4dej,0.9552,0.538,0.8574,0.1691,false,false,false,false
dv3buf0fgz,0.9559,0.943,0.8616,0.5875,false,false,false,false
joa0qk2vfu,0.8954,0.584,0.4162,0.223,false,false,false,false
m3o866licm,0.9298,1.895,0.6808,0.9047,false,false,false,true
c0fmg243iy,0.9651,0.628,0.907,0.2759,true,false,false,false
izdtp7pwvs,0.8961,0.535,0.4222,0.1663,false,false,false,false
wqb620b262,0.9528,0.758,0.8447,0.4244,false,false,false,false
ofvvygq2bp,0.9889,2.893,0.9925,0.9599,true,false,false,true
xknvljcp0z,0.9273,1.294,0.6616,0.7736,false,false,false,false
1d5qij2v1b,0.9912,0.716,0.9968,0.3762,true,false,false,false
81tmdy9caz,0.8882,0.51,0.3617,0.1369,false,false,false,false
lrduw09e23,0.819,0.518,0.0833,0.1462,false,true,false,false
lhwi67iwvg,0.9344,0.997,0.7171,0.6258,false,false,false,false
2el120y6mk,0.9642,0.961,0.9033,0.6002,true,false,false,false
3khqpf413i,0.967,0.857,0.916,0.5136,true,false,false,false
tazfchevl5,0.9258,0.794,0.6497,0.4599,false,false,false,false
0qnc64xrvv,0.9912,0.668,0.9968,0.3202,true,false,false,false
9ozblkvm90,0.841,0.553,0.1383,0.1877,false,false,false,false
y1a6lrnpn9,0.9168,0.46,0.5783,0.0884,false,false,true,false
0xs42n7abr,0.9387,0.692,0.7504,0.3498,false,false,false,false
t9lzfvl27h,0.8906,1.363,0.3777,0.7989,false,false,false,false
x8jn4m6b08,0.9332,0.386,0.708,0.0314,false,false,true,false
le53p804ct,0.9159,0.4,0.5709,0.0419,false,false,true,false
2rbkz7n4na,0.8751,0.473,0.2797,0.1004,false,false,false,false
af6gdwa9me,0.8261,0.465,0.096,0.0931,false,true,true,false
q829afp3zs,0.9217,0.66,0.6198,0.3116,false,false,false,false
qzqieow7l7,0.8948,0.76,0.4119,0.4262,false,false,false,false
h2bhhb0lsc,0.8736,0.73,0.273,0.3929,false,false,false,false
lwramz14uy,0.9149,1.665,0.565,0.874,false,false,false,false
n6djhrsa0o,0.8567,0.29,0.1971,0.0033,false,false,true,false
nslb5th1ge,0.9216,0.609,0.6185,0.2539,false,false,false,false
s8w7w97oxh,0.9592,0.682,0.8795,0.3368,false,false,false,false
bfd7oaac3a,0.928,0.701,0.6667,0.359,false,false,false,false
nbpahl2jxp,0.8646,0.489,0.2301,0.1149,false,false,false,false
5oygcb4psn,0.966,918.66,0.9103,0.9999,true,false,false,true
xyuaf5x988,0.8639,0.551,0.2275,0.1847,false,false,false,false
9l0ab1gefw,0.9086,0.505,0.5118,0.1297,false,false,false,false
blyizvn906,0.8939,0.496,0.4046,0.1223,false,false,false,false
8j7raz7u3j,0.9051,0.664,0.4876,0.3163,false,false,false,false
zyddo9p28e,0.8828,0.773,0.3267,0.4393,false,false,false,false
sadhgnb3xa,0.8307,0.367,0.1071,0.0217,false,false,true,false
7rxir5dwfr,0.8953,0.43,0.4151,0.0622,false,false,true,false
7e7vx74k0w,0.9126,0.632,0.5472,0.2803,false,false,false,false
qmprak4b9f,0.9572,0.972,0.8671,0.6084,false,false,false,false
cxwcrys11w,0.915,0.539,0.5654,0.1712,false,false,false,false
zxsr8m0esm,0.8399,0.822,0.1339,0.4839,false,false,false,false
x0hk9t8ah3,0.9116,0.531,0.5382,0.1611,false,false,false,false
s4dqp8ulwx,0.9616,0.918,0.8909,0.5662,false,false,false,false
xet6q1vuum,0.9741,0.474,0.9468,0.101,true,false,false,false
u5c35k191b,0.8766,0.441,0.289,0.0714,false,false,true,false
gn7kw384yu,0.9578,0.492,0.8706,0.1181,false,false,false,false
f5cw9pvmcd,0.8789,0.729,0.3029,0.392,false,false,false,false
bzyqvgx1ya,0.9019,0.605,0.4639,0.2477,false,false,false,false
0vcog29h0z,0.8358,2.876,0.1223,0.9594,false,false,false,true
nkrfv32bph,0.9178,0.626,0.5874,0.2741,false,false,false,false
vkn7ab3bui,0.9233,0.894,0.6342,0.5455,false,false,false,false
0vkanjahql,0.8401,0.437,0.1343,0.0681,false,false,true,false
b8fhbo6v7b,0.7001,0.65,0.0035,0.2999,false,true,false,false
cgl227r0it,0.9744,1.196,0.9476,0.731,true,false,false,false
a05o1jb0eq,0.8866,0.534,0.3507,0.1648,false,false,false,false
zcpx5db4um,0.9184,0.827,0.5926,0.4875,false,false,false,false
5c65ah63p5,0.9411,1.444,0.7676,0.8218,false,false,false,false
hnq72kiay3,0.8704,0.705,0.2576,0.3652,false,false,false,false
d7gu9k8lrp,0.8807,0.683,0.3119,0.3371,false,false,false,false
wr1ecrsyrl,0.9414,0.985,0.7696,0.6175,false,false,false,false
1qkuq76oeo,0.9219,0.662,0.6219,0.3143,false,false,false,false
nf2fbj50q1,0.908,0.507,0.5064,0.1329,false,false,false,false
ce3eykdf8x,0.8932,1.23,0.3984,0.7464,false,false,false,false
p49brh4ego,0.8649,0.86,0.2328,0.5166,false,false,false,false
7dxb4m0r9m,0.9179,0.549,0.5875,0.1818,false,false,false,false
4ayi1pvdjj,0.8751,0.594,0.2799,0.2344,false,false,false,false
16lk3azkfx,0.9409,3.356,0.7664,0.9691,false,false,false,true
rccunpu5x9,0.8436,0.577,0.1471,0.2152,false,false,false,false
ob7iy1gn5l,0.873,0.656,0.2699,0.3074,false,false,false,false
3g5kk94hxp,0.8704,0.541,0.2574,0.1731,false,false,false,false
qkpd06b0or,0.9075,0.478,0.502,0.1048,false,false,false,false
z4a09r5ccv,0.8931,1.284,0.3977,0.7704,false,false,false,false
hyi9dw50v6,0.8592,0.622,0.2072,0.2691,false,false,false,false
fewqtlveq5,0.9652,0.826,0.9076,0.4867,true,false,false,false
t67vcs9xai,0.8235,0.678,0.0913,0.3313,false,true,false,false
fvc4xl5qfq,0.9305,0.514,0.6874,0.142,false,false,false,false
miui5rcbi9,0.9032,1.03,0.4737,0.6468,false,false,false,false
z7lfsp1f36,0.935,0.728,0.7218,0.39,false,false,false,false
vxb33wkjep,0.8646,1.674,0.2303,0.8755,false,false,false,false
8wx1lximau,0.8442,0.386,0.1488,0.0319,false,false,true,false
3stiunpp0e,0.8873,0.676,0.3565,0.3277,false,false,false,false
